domainid,siteid
D01,BART
D01,HARV
D02,BLAN
D02,SCBI
D02,SERC
D03,DSNY
D03,JERC
D03,OSBS
D04,GUAN
D04,LAJA
D05,STEI
D05,TREE
D05,UNDE
D06,KONA
D06,KONZ
D06,UKFS
D07,GRSM
D07,MLBS
D07,ORNL
D08,DELA
D08,LENO
D08,TALL
D09,DCFS
D09,NOGP
D09,WOOD
D10,CPER
D10,RMNP
D10,STER
D11,CLBJ
D11,OAES
D12,YELL
D13,MOAB
D13,NIWO
D14,JORN
D14,SRER
D15,ONAQ
D16,ABBY
D16,WREF
D17,SJER
D17,SOAP
D17,TEAK
D18,BARR
D18,TOOL
D19,BONA
D19,DEJU
D19,HEAL
D20,PUUM
